Cook Islands,China,USD,2400,2,,
Costa Rica,China,USD,2400,2,,
Cuba,China,USD,2400,2,,
Curacao,China,USD,2400,2,,
Dominica,China,USD,2400,2,,
Dominican Republic,China,USD,2400,2,,
Ecuador,China,USD,2400,2,,
El Salvador,China,USD,2400,2,,
Falkland Islands (Malvinas),China,USD,2400,2,,
French Guiana,China,USD,2400,2,,
French Polynesia,China,USD,2400,2,,
Grenada,China,USD,2400,2,,
Guadeloupe,China,USD,2400,2,,
Guam,China,USD,2400,2,,
Guatemala,China,USD,2400,2,,
Guyana,China,USD,2400,2,,
Haiti,China,USD,2400,2,,
Honduras,China,USD,2400,2,,
Jamaica,China,USD,2400,2,,
Kiribati,China,USD,2400,2,,
Martinique,China,USD,2400,2,,
Mexico,China,USD,2400,2,,
Montserrat,China,USD,2400,2,,
Nicaragua,China,USD,2400,2,,
Niue,China,USD,2400,2,,
Panama,China,USD,2400,2,,
Paraguay,China,USD,2400,2,,
Peru,China,USD,2400,2,,
Pitcairn,China,USD,2400,2,,
Puerto Rico,China,USD,2400,2,,
Saint Barthelemy,China,USD,2400,2,,
Saint Kitts and Nevis,China,USD,2400,2,,
Saint Lucia,China,USD,2400,2,,
Saint Martin (French),China,USD,2400,2,,
Saint Pierre and Miquelon,China,USD,2400,2,,
Saint Vincent and the Grenadines,China,USD,2400,2,,
Samoa,China,USD,2400,2,,
Sint Maarten (Dutch),China,USD,2400,2,,
South Georgia and the South Sandwich Islands,China,USD,2400,2,,
Suriname,China,USD,2400,2,,
Tokelau,China,USD,2400,2,,
Trinidad and Tobago,China,USD,2400,2,,
Turks and Caicos Islands,China,USD,2400,2,,
U.S. Virgin Islands,China,USD,2400,2,,
United States,China,USD,2400,2,,
United States Minor Outlying Islands,China,USD,2400,2,,
Uruguay,China,USD,2400,2,,
Venezuela,China,USD,2400,2,,
American Samoa,France,USD,2400,2,,
Andorra,France,Euro,695,1,,
Anguilla,France,USD,2400,2,,
Antigua and Barbuda,France,USD,2400,2,,
Argentina,France,USD,2400,2,,
Aruba,France,USD,2400,2,,
Australia,France,USD,2450,2,,
Austria,France,Euro,695,3,,
Bahamas,France,USD,2400,2,,
Barbados,France,USD,2400,2,,
Belgium,France,Euro,695,3,,
Bermuda,France,USD,2400,2,,
Bolivia,France,USD,2400,2,,
"Bonaire,  Saint Eustatius And Saba",France,USD,2400,2,,
Brazil,France,USD,2400,2,,
British Virgin Islands,France,USD,1450,1,,
Brunei,France,USD,2450,2,,
Bulgaria,France,Euro,695,3,,
Cambodia,France,USD,2450,2,,
Canada,France,USD,1450,1,,
Cayman Islands,France,USD,1450,1,,
Chile,France,USD,2400,2,,
China,France,USD,2700,1,,
Colombia,France,USD,2400,2,,
Cook Islands,France,USD,2400,2,,
Costa Rica,France,USD,2400,2,,
Croatia,France,Euro,695,3,,
Cuba,France,USD,2400,2,,
Curacao,France,USD,2400,2,,
Cypress,France,Euro,695,3,,
Czech Republic,France,Euro,695,3,,
Denmark,France,Euro,695,3,,
Dominica,France,USD,2400,2,,
Dominican Republic,France,USD,2400,2,,
Ecuador,France,USD,2400,2,,
El Salvador,France,USD,2400,2,,
Estonia,France,Euro,695,3,,
Falkland Islands (Malvinas),France,USD,1450,1,,
Finland,France,Euro,695,3,,
France,France,Euro,695,3,,
French Guiana,France,USD,2400,2,,
French Polynesia,France,USD,2400,2,,
Germany,France,Euro,695,3,,
Greece,France,Euro,695,3,,
Grenada,France,USD,2400,2,,
Guadeloupe,France,USD,2400,2,,
Guam,France,USD,2400,2,,
Guatemala,France,USD,2400,2,,
Guyana,France,USD,2400,2,,
Haiti,France,USD,2400,2,,
Honduras,France,USD,2400,2,,
Hong Kong,France,USD,2700,2,,
Hungary,France,Euro,695,3,,
Iceland,France,Euro,695,3,,
Indonesia,France,USD,2450,2,,
Ireland,France,Euro,695,3,,
Israel,France,USD,1450,1,,
Italy,France,Euro,695,3,,
Jamaica,France,USD,2400,2,,
Japan,France,Yen,250000,2,,
Kazakhstan,France,USD,2490,2,,
Kiribati,France,USD,2400,2,,
Korea,France,USD,2700,2,,
Laos,France,USD,2450,2,,
Latvia,France,Euro,695,3,,
Lithuania,France,Euro,695,3,,
Luxembourg,France,Euro,695,3,,
Malaysia,France,USD,2450,2,,
Malta,France,Euro,695,3,,
Martinique,France,USD,2400,2,,
Mexico,France,USD,2400,2,,
Moldova,France,USD,2490,2,,
Mongolia,France,USD,2700,2,,
Montserrat,France,USD,2400,2,,
Myanmar,France,USD,2450,2,,
Nepal,France,USD,2450,2,,
Netherlands,France,Euro,695,3,,
New Zealand,France,USD,2450,2,,
Nicaragua,France,USD,2400,2,,
Niue,France,USD,2400,2,,
Norway,France,Euro,695,3,,
Panama,France,USD,2400,2,,
Paraguay,France,USD,2400,2,,
Peru,France,USD,2400,2,,
Philippines,France,USD,2450,2,,
Pitcairn,France,USD,2400,2,,
Poland,France,Euro,695,3,,
Portugal,France,Euro,695,3,,
Puerto Rico,France,USD,2400,2,,
Romania,France,Euro,695,3,,
Saint Barthelemy,France,USD,2400,2,,
Saint Kitts and Nevis,France,USD,2400,2,,
Saint Lucia,France,USD,2400,2,,
Saint Martin (French),France,USD,2400,2,,
Saint Pierre and Miquelon,France,USD,2400,2,,
Saint Vincent and the Grenadines,France,USD,2400,2,,
Samoa,France,USD,2400,2,,
Singapore,France,USD,2450,2,,
Sint Maarten (Dutch),France,USD,2400,2,,
Slovakia,France,Euro,695,3,,
Slovenia,France,Euro,695,3,,
South Georgia and the South Sandwich Islands,France,USD,2400,2,,
Spain,France,Euro,695,3,,
Suriname,France,USD,2400,2,,
Sweden,France,Euro,695,3,,
Switzerland,France,Euro,695,3,,
Taiwan,France,USD,2700,2,,
Thailand,France,USD,2450,2,,
Tokelau,France,USD,2400,2,,
Trinidad and Tobago,France,USD,2400,2,,
Turkey,France,USD,2490,2,,
Turks and Caicos Islands,France,USD,2400,2,,
U.S. Virgin Islands,France,USD,2400,2,,
Ukraine,France,USD,2490,2,,
United Kingdom,France,Euro,695,3,,
United States,France,USD,1450,1,,
United States Minor Outlying Islands,France,USD,2400,2,,
Uruguay,France,USD,2400,2,,
Venezuela,France,USD,2400,2,,
Vietnam,France,USD,2450,2,,
American Samoa,Germany,USD,2400,2,,
Andorra,Germany,Euro,790,3,,
Anguilla,Germany,USD,2400,2,,
Antigua and Barbuda,Germany,USD,2400,2,,
Argentina,Germany,USD,2400,2,,
Aruba,Germany,USD,2400,2,,
Australia,Germany,USD,2500,1,,
Bahamas,Germany,USD,2400,2,,
Barbados,Germany,USD,2400,2,,
Belgium,Germany,Euro,790,3,,
Bermuda,Germany,USD,2400,2,,
Bolivia,Germany,USD,2400,2,,
"Bonaire,  Saint Eustatius And Saba",Germany,USD,2400,2,,
Brazil,Germany,USD,2400,2,,
British Virgin Islands,Germany,USD,1450,1,,
Brunei,Germany,USD,2500,1,,
Bulgaria,Germany,Euro,790,3,,
Cambodia,Germany,USD,2500,1,,
Canada,Germany,USD,1100,1,,
Cayman Islands,Germany,USD,1450,1,,
Chile,Germany,USD,2400,2,,
China,Germany,USD,2500,1,,
Colombia,Germany,USD,2400,2,,
Cook Islands,Germany,USD,2400,2,,
Costa Rica,Germany,USD,2400,2,,
Croatia,Germany,Euro,790,3,,
Cuba,Germany,USD,2400,2,,
Curacao,Germany,USD,2400,2,,
Cypress,Germany,Euro,790,3,,
Czech Republic,Germany,Euro,790,3,,
Denmark,Germany,Euro,790,3,,
Dominica,Germany,USD,2400,2,,
Dominican Republic,Germany,USD,2400,2,,
Ecuador,Germany,USD,2400,2,,
El Salvador,Germany,USD,2400,2,,
Estonia,Germany,Euro,790,3,,
Falkland Islands (Malvinas),Germany,USD,1450,1,,
Finland,Germany,Euro,790,3,,
France,Germany,Euro,790,3,,
French Guiana,Germany,USD,2400,2,,
French Polynesia,Germany,USD,2400,2,,
Greece,Germany,Euro,790,3,,
Grenada,Germany,USD,2400,2,,
Guadeloupe,Germany,USD,2400,2,,
Guam,Germany,USD,2400,2,,
Guatemala,Germany,USD,2400,2,,
Guyana,Germany,USD,2400,2,,
Haiti,Germany,USD,2400,2,,
Honduras,Germany,USD,2400,2,,
Hong Kong,Germany,USD,2500,1,,
Hungary,Germany,Euro,790,3,,
Iceland,Germany,Euro,790,3,,
Indonesia,Germany,USD,2500,1,,
Ireland,Germany,Euro,790,3,,
Israel,Germany,USD,1450,1,,
Italy,Germany,Euro,790,3,,
Jamaica,Germany,USD,2400,2,,
Japan,Germany,Yen,250000,1,,
Kazakhstan,Germany,USD,2490,2,,
Kiribati,Germany,USD,2400,2,,
Korea,Germany,USD,2500,1,,
Laos,Germany,USD,2500,1,,
Latvia,Germany,Euro,790,3,,
Lithuania,Germany,Euro,790,3,,
Luxembourg,Germany,Euro,790,3,,
Malaysia,Germany,USD,2500,1,,
Malta,Germany,Euro,790,3,,
Martinique,Germany,USD,2400,2,,
Mexico,Germany,USD,2400,2,,
Moldova,Germany,USD,2490,2,,
Mongolia,Germany,USD,2500,1,,
Montserrat,Germany,USD,2400,2,,
Myanmar,Germany,USD,2500,1,,
Nepal,Germany,USD,2500,1,,
Netherlands,Germany,Euro,790,3,,
New Zealand,Germany,USD,2500,1,,
Nicaragua,Germany,USD,2400,2,,
Niue,Germany,USD,2400,2,,
Norway,Germany,Euro,790,3,,
Panama,Germany,USD,2400,2,,
Paraguay,Germany,USD,2400,2,,
Peru,Germany,USD,2400,2,,
Philippines,Germany,USD,2500,1,,
Pitcairn,Germany,USD,2400,2,,
Poland,Germany,Euro,790,3,,
Portugal,Germany,Euro,790,3,,
Puerto Rico,Germany,USD,2400,2,,
Romania,Germany,Euro,790,3,,
Saint Barthelemy,Germany,USD,2400,2,,
Saint Kitts and Nevis,Germany,USD,2400,2,,
Saint Lucia,Germany,USD,2400,2,,
Saint Martin (French),Germany,USD,2400,2,,
Saint Pierre and Miquelon,Germany,USD,2400,2,,
Saint Vincent and the Grenadines,Germany,USD,2400,2,,
Samoa,Germany,USD,2400,2,,
Singapore,Germany,USD,2500,1,,
Sint Maarten (Dutch),Germany,USD,2400,2,,
Slovakia,Germany,Euro,790,3,,
Slovenia,Germany,Euro,790,3,,
South Africa,Germany,USD,1100,1,,
South Georgia and the South Sandwich Islands,Germany,USD,2400,2,,
Spain,Germany,Euro,790,3,,
Suriname,Germany,USD,2400,2,,
Sweden,Germany,Euro,790,3,,
Switzerland,Germany,Euro,790,3,,
Taiwan,Germany,USD,2500,1,,
Thailand,Germany,USD,2500,1,,
Tokelau,Germany,USD,2400,2,,
Trinidad and Tobago,Germany,USD,2400,2,,
Turkey,Germany,USD,2490,2,,
Turks and Caicos Islands,Germany,USD,2400,2,,
U.S. Virgin Islands,Germany,USD,2400,2,,
Ukraine,Germany,USD,2490,2,,
United Kingdom,Germany,Euro,790,3,,
United States,Germany,USD,1100,1,,
United States Minor Outlying Islands,Germany,USD,2400,2,,
Uruguay,Germany,USD,2400,2,,
Venezuela,Germany,USD,2400,2,,
Vietnam,Germany,USD,2500,1,,
American Samoa,Japan,USD,2400,2,,
Andorra,Japan,Euro,1480,3,,
Anguilla,Japan,USD,2400,2,,
Antigua and Barbuda,Japan,USD,2400,2,,
Argentina,Japan,USD,2400,2,,
Aruba,Japan,USD,2400,2,,
Austria,Japan,Euro,1480,3,,
Bahamas,Japan,USD,2400,2,,
Barbados,Japan,USD,2400,2,,
Belgium,Japan,Euro,1480,3,,
Bermuda,Japan,USD,2400,2,,
Bolivia,Japan,USD,2400,2,,
"Bonaire,  Saint Eustatius And Saba",Japan,USD,2400,2,,
Brazil,Japan,USD,2400,2,,
British Virgin Islands,Japan,USD,2400,2,,
Bulgaria,Japan,Euro,1480,3,,
Canada,Japan,USD,2400,2,,
Cayman Islands,Japan,USD,2400,2,,
Chile,Japan,USD,2400,2,,
Colombia,Japan,USD,2400,2,,
Cook Islands,Japan,USD,2400,2,,
Costa Rica,Japan,USD,2400,2,,
Croatia,Japan,Euro,1480,3,,
Cuba,Japan,USD,2400,2,,
Curacao,Japan,USD,2400,2,,
Cypress,Japan,Euro,1480,3,,
Czech Republic,Japan,Euro,1480,3,,
Denmark,Japan,Euro,1480,3,,
Dominica,Japan,USD,2400,2,,
Dominican Republic,Japan,USD,2400,2,,
Ecuador,Japan,USD,2400,2,,
El Salvador,Japan,USD,2400,2,,
Estonia,Japan,Euro,1480,3,,
Falkland Islands (Malvinas),Japan,USD,2400,2,,
Finland,Japan,Euro,1480,3,,
France,Japan,Euro,1480,3,,
French Guiana,Japan,USD,2400,2,,
French Polynesia,Japan,USD,2400,2,,
Germany,Japan,Euro,1480,3,,
Greece,Japan,Euro,1480,3,,
Grenada,Japan,USD,2400,2,,
Guadeloupe,Japan,USD,2400,2,,
Guam,Japan,USD,2400,2,,
Guatemala,Japan,USD,2400,2,,
Guyana,Japan,USD,2400,2,,
Haiti,Japan,USD,2400,2,,
Honduras,Japan,USD,2400,2,,
Hungary,Japan,Euro,1480,3,,
Iceland,Japan,Euro,1480,3,,
Ireland,Japan,Euro,1480,3,,
Israel,Japan,USD,2490,2,,
Italy,Japan,Euro,1480,3,,
Jamaica,Japan,USD,2400,2,,
Kazakhstan,Japan,USD,2490,2,,
Kiribati,Japan,USD,2400,2,,
Latvia,Japan,Euro,1480,3,,
Lithuania,Japan,Euro,1480,3,,
Luxembourg,Japan,Euro,1480,3,,
Malta,Japan,Euro,1480,3,,
Martinique,Japan,USD,2400,2,,
Mexico,Japan,USD,2400,2,,
Moldova,Japan,USD,2490,2,,
Montserrat,Japan,USD,2400,2,,
Netherlands,Japan,Euro,1480,3,,
Nicaragua,Japan,USD,2400,2,,
Niue,Japan,USD,2400,2,,
Norway,Japan,Euro,1480,3,,
Panama,Japan,USD,2400,2,,
Paraguay,Japan,USD,2400,2,,
Peru,Japan,USD,2400,2,,
Pitcairn,Japan,USD,2400,2,,
Poland,Japan,Euro,1480,3,,
Portugal,Japan,Euro,1480,3,,
Puerto Rico,Japan,USD,2400,2,,
Romania,Japan,Euro,1480,3,,
Saint Barthelemy,Japan,USD,2400,2,,
Saint Kitts and Nevis,Japan,USD,2400,2,,
Saint Lucia,Japan,USD,2400,2,,
Saint Martin (French),Japan,USD,2400,2,,
Saint Pierre and Miquelon,Japan,USD,2400,2,,
Saint Vincent and the Grenadines,Japan,USD,2400,2,,
Samoa,Japan,USD,2400,2,,
Sint Maarten (Dutch),Japan,USD,2400,2,,
Slovakia,Japan,Euro,1480,3,,
Slovenia,Japan,Euro,1480,3,,
South Georgia and the South Sandwich Islands,Japan,USD,2400,2,,
Spain,Japan,Euro,1480,3,,
Suriname,Japan,USD,2400,2,,
Sweden,Japan,Euro,1400,3,,
Switzerland,Japan,Euro,1480,3,,
Tokelau,Japan,USD,2400,2,,
Trinidad and Tobago,Japan,USD,2400,2,,
Turkey,Japan,USD,2490,2,,
Turks and Caicos Islands,Japan,USD,2400,2,,
U.S. Virgin Islands,Japan,USD,2400,2,,
Ukraine,Japan,USD,2490,2,,
United Kingdom,Japan,Euro,1480,3,,
United States,Japan,USD,2400,2,,
United States Minor Outlying Islands,Japan,USD,2400,2,,
Uruguay,Japan,USD,2400,2,,
Venezuela,Japan,USD,2400,2,,
American Samoa,Spain,USD,2400,2,,
Andorra,Spain,Euro,695,1,,
Anguilla,Spain,USD,2400,2,,
Antigua and Barbuda,Spain,USD,2400,2,,
Argentina,Spain,USD,2400,2,,
Aruba,Spain,USD,2400,2,,
Australia,Spain,USD,2500,1,,
Austria,Spain,Euro,695,3,,
Bahamas,Spain,USD,2400,2,,
Barbados,Spain,USD,2400,2,,
Belgium,Spain,Euro,695,3,,
Bermuda,Spain,USD,2400,2,,
Bolivia,Spain,USD,2400,2,,
"Bonaire,  Saint Eustatius And Saba",Spain,USD,2400,2,,
Brazil,Spain,USD,2400,2,,
British Virgin Islands,Spain,USD,1450,1,,
Brunei,Spain,USD,2500,1,,
Bulgaria,Spain,Euro,695,3,,
Cambodia,Spain,USD,2500,1,,
Canada,Spain,USD,1450,1,,
Cayman Islands,Spain,USD,1450,1,,
Chile,Spain,USD,2400,2,,
China,Spain,USD,2500,1,,
Colombia,Spain,USD,2400,2,,
Cook Islands,Spain,USD,2400,2,,
Costa Rica,Spain,USD,2400,2,,
Croatia,Spain,Euro,695,3,,
Cuba,Spain,USD,2400,2,,
Curacao,Spain,USD,2400,2,,
Cypress,Spain,Euro,695,3,,
Czech Republic,Spain,Euro,695,3,,
Denmark,Spain,Euro,695,3,,
Dominica,Spain,USD,2400,2,,
Dominican Republic,Spain,USD,2400,2,,
Ecuador,Spain,USD,2400,2,,
El Salvador,Spain,USD,2400,2,,
Estonia,Spain,Euro,695,3,,
Falkland Islands (Malvinas),Spain,USD,1450,1,,
Finland,Spain,Euro,695,3,,
France,Spain,Euro,695,3,,
French Guiana,Spain,USD,2400,2,,
French Polynesia,Spain,USD,2400,2,,
Germany,Spain,Euro,695,3,,
Greece,Spain,Euro,695,3,,
Grenada,Spain,USD,2400,2,,
Guadeloupe,Spain,USD,2400,2,,
Guam,Spain,USD,2400,2,,
Guatemala,Spain,USD,2400,2,,
Guyana,Spain,USD,2400,2,,
Haiti,Spain,USD,2400,2,,
Honduras,Spain,USD,2400,2,,
Hong Kong,Spain,USD,2500,1,,
Hungary,Spain,Euro,695,3,,
Iceland,Spain,Euro,695,3,,
Indonesia,Spain,USD,2500,1,,
Ireland,Spain,Euro,695,3,,
Israel,Spain,USD,1450,1,,
Italy,Spain,Euro,695,3,,
Jamaica,Spain,USD,2400,2,,
Japan,Spain,Yen,250000,1,,
Kazakhstan,Spain,USD,2490,2,,
Kiribati,Spain,USD,2400,2,,
Korea,Spain,USD,2500,1,,
Laos,Spain,USD,2500,1,,
Latvia,Spain,Euro,695,3,,
Lithuania,Spain,Euro,695,3,,
Luxembourg,Spain,Euro,695,3,,
Malaysia,Spain,USD,2500,1,,
Malta,Spain,Euro,695,3,,
Martinique,Spain,USD,2400,2,,
Mexico,Spain,USD,2400,2,,
Moldova,Spain,USD,2490,2,,
Mongolia,Spain,USD,2500,1,,
Montserrat,Spain,USD,2400,2,,
Myanmar,Spain,USD,2500,1,,
Nepal,Spain,USD,2500,1,,
Netherlands,Spain,Euro,695,3,,
New Zealand,Spain,USD,2500,1,,
Nicaragua,Spain,USD,2400,2,,
Niue,Spain,USD,2400,2,,
Norway,Spain,Euro,695,3,,
Panama,Spain,USD,2400,2,,
Paraguay,Spain,USD,2400,2,,
Peru,Spain,USD,2400,2,,
Philippines,Spain,USD,2500,1,,
Pitcairn,Spain,USD,2400,2,,
Poland,Spain,Euro,695,3,,
Portugal,Spain,Euro,695,3,,
Puerto Rico,Spain,USD,2400,2,,
Romania,Spain,Euro,695,3,,
Saint Barthelemy,Spain,USD,2400,2,,
Saint Kitts and Nevis,Spain,USD,2400,2,,
Saint Lucia,Spain,USD,2400,2,,
Saint Martin (French),Spain,USD,2400,2,,
Saint Pierre and Miquelon,Spain,USD,2400,2,,
Saint Vincent and the Grenadines,Spain,USD,2400,2,,
Samoa,Spain,USD,2400,2,,
Singapore,Spain,USD,2500,1,,
Sint Maarten (Dutch),Spain,USD,2400,2,,
Slovakia,Spain,Euro,695,3,,
Slovenia,Spain,Euro,695,3,,
South Georgia and the South Sandwich Islands,Spain,USD,2400,2,,
Spain,Spain,Euro,695,3,,
Suriname,Spain,USD,2400,2,,
Sweden,Spain,Euro,695,3,,
Switzerland,Spain,Euro,695,3,,
Taiwan,Spain,USD,2500,1,,
Thailand,Spain,USD,2500,1,,
Tokelau,Spain,USD,2400,2,,
Trinidad and Tobago,Spain,USD,2400,2,,
Turkey,Spain,USD,2490,2,,
Turks and Caicos Islands,Spain,USD,2400,2,,
U.S. Virgin Islands,Spain,USD,2400,2,,
Ukraine,Spain,USD,2490,2,,
United Kingdom,Spain,Euro,695,3,,
United States,Spain,USD,1450,2,,
United States Minor Outlying Islands,Spain,USD,2400,2,,
Uruguay,Spain,USD,2400,2,,
Venezuela,Spain,USD,2400,2,,
Vietnam,Spain,USD,2500,1,,
American Samoa,United Kingdom,USD,2400,2,,
Andorra,United Kingdom,Euro,695,4,,
Anguilla,United Kingdom,USD,2400,2,,
Antigua and Barbuda,United Kingdom,USD,2400,2,,
Argentina,United Kingdom,USD,2400,2,,
Aruba,United Kingdom,USD,2400,2,,
Australia,United Kingdom,USD,2500,1,,
Austria,United Kingdom,Euro,695,3,,
Bahamas,United Kingdom,USD,2400,2,,
Barbados,United Kingdom,USD,2400,2,,
Belgium,United Kingdom,Euro,695,3,,
Bermuda,United Kingdom,USD,2400,2,,
Bolivia,United Kingdom,USD,2400,2,,
"Bonaire,  Saint Eustatius And Saba",United Kingdom,USD,2400,2,,
Brazil,United Kingdom,USD,2400,2,,
British Virgin Islands,United Kingdom,USD,1450,4,,
Brunei,United Kingdom,USD,2500,1,,
Bulgaria,United Kingdom,Euro,695,3,,
Cambodia,United Kingdom,USD,2500,1,,
Canada,United Kingdom,USD,875,4,,
Cayman Islands,United Kingdom,USD,1450,4,,
Chile,United Kingdom,USD,2400,2,,
China,United Kingdom,USD,2500,1,,
Colombia,United Kingdom,USD,2400,2,,
Cook Islands,United Kingdom,USD,2400,2,,
Costa Rica,United Kingdom,USD,2400,2,,
Croatia,United Kingdom,Euro,695,3,,
Cuba,United Kingdom,USD,2400,2,,
Curacao,United Kingdom,USD,2400,2,,
Cypress,United Kingdom,Euro,695,3,,
Czech Republic,United Kingdom,Euro,695,3,,
Denmark,United Kingdom,Euro,695,3,,
Dominica,United Kingdom,USD,2400,2,,
Dominican Republic,United Kingdom,USD,2400,2,,
Ecuador,United Kingdom,USD,2400,2,,
El Salvador,United Kingdom,USD,2400,2,,
Estonia,United Kingdom,Euro,695,3,,
Falkland Islands (Malvinas),United Kingdom,USD,1450,4,,
Finland,United Kingdom,Euro,695,3,,
France,United Kingdom,Euro,695,3,,
French Guiana,United Kingdom,USD,2400,2,,
French Polynesia,United Kingdom,USD,2400,2,,
Germany,United Kingdom,Euro,695,3,,
Greece,United Kingdom,Euro,695,3,,
Grenada,United Kingdom,USD,2400,2,,
Guadeloupe,United Kingdom,USD,2400,2,,
Guam,United Kingdom,USD,2400,2,,
Guatemala,United Kingdom,USD,2400,2,,
Guyana,United Kingdom,USD,2400,2,,
Haiti,United Kingdom,USD,2400,2,,
Honduras,United Kingdom,USD,2400,2,,
Hong Kong,United Kingdom,USD,2500,1,,
Hungary,United Kingdom,Euro,695,3,,
Iceland,United Kingdom,Euro,695,4,,
Indonesia,United Kingdom,USD,2500,1,,
Ireland,United Kingdom,Euro,695,3,,
Israel,United Kingdom,USD,1450,4,,
Italy,United Kingdom,Euro,695,3,,
Jamaica,United Kingdom,USD,2400,2,,
Japan,United Kingdom,Yen,250000,1,,
Kazakhstan,United Kingdom,USD,2490,2,,
Kiribati,United Kingdom,USD,2400,2,,
Korea,United Kingdom,USD,2500,1,,
Laos,United Kingdom,USD,2500,1,,
Latvia,United Kingdom,Euro,695,3,,
Lithuania,United Kingdom,Euro,695,3,,
Luxembourg,United Kingdom,Euro,695,3,,
Malaysia,United Kingdom,USD,2500,1,,
Malta,United Kingdom,Euro,695,3,,
Martinique,United Kingdom,USD,2400,2,,
Mexico,United Kingdom,USD,2400,2,,
Moldova,United Kingdom,USD,2490,2,,
Mongolia,United Kingdom,USD,2500,1,,
Montserrat,United Kingdom,USD,2400,2,,
Myanmar,United Kingdom,USD,2500,1,,
Nepal,United Kingdom,USD,2500,1,,
Netherlands,United Kingdom,Euro,695,3,,
New Zealand,United Kingdom,USD,2500,1,,
Nicaragua,United Kingdom,USD,2400,2,,
Niue,United Kingdom,USD,2400,2,,
Norway,United Kingdom,Euro,695,3,,
Panama,United Kingdom,USD,2400,2,,
Paraguay,United Kingdom,USD,2400,2,,
Peru,United Kingdom,USD,2400,2,,
Philippines,United Kingdom,USD,2500,1,,
Pitcairn,United Kingdom,USD,2400,2,,
Poland,United Kingdom,Euro,695,3,,
Portugal,United Kingdom,Euro,695,3,,
Puerto Rico,United Kingdom,USD,2400,2,,
Romania,United Kingdom,Euro,695,3,,
Saint Barthelemy,United Kingdom,USD,2400,2,,
Saint Kitts and Nevis,United Kingdom,USD,2400,2,,
Saint Lucia,United Kingdom,USD,2400,2,,
Saint Martin (French),United Kingdom,USD,2400,2,,
Saint Pierre and Miquelon,United Kingdom,USD,2400,2,,
Saint Vincent and the Grenadines,United Kingdom,USD,2400,2,,
Samoa,United Kingdom,USD,2400,2,,
